Hãng sản xuất,Hệ điều hành,Chất liệu vỏ,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,Loại RAM,Dung lượng RAM,Loại ổ cứng,Dung lượng ổ cứng,Kích thước,Độ phân giải,Công nghệ màn hình,Bộ xử lý,Kiểu card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Webcam,Tính năng khác,Kích thước_2,Trọng lượng,source_url,shop_1_name,shop_1_price,shop_1_link,shop_2_name,shop_2_price,shop_2_link,shop_3_name,shop_3_price,shop_3_link,Tốc độ bus,Hỗ trợ RAM tối đa,Đèn bàn phím,Dung lượng,Khe thẻ nhớ,Loại Pin,Dung lượng VGA
Acer,Windows 10 Home,Nhựa,Intel Core i5,10300H,2.5 GHz,4.5 GHz,DDR4,8 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),Acer ComfyView Anti-glare LED-backlit,Nvidia GeForce GTX 1650 + + Intel UHD Graphics,Card rời + Card tích hợp,Acer TrueHarmony,"2x USB 3.2, 1x USB Type C, 1x USB 2.0,  1x HDMI, 1x RJ45","Wi-Fi 6(Gig+)(802.11ax) (2x2), Bluetooth v5.0",Có,Bản lề mở 180 độ,363.4 x 254.5 x 22.9 mm,2.1 kg,https://websosanh.vn/laptop-acer-gaming-aspire-7-a715-75g-56zl-nhq97sv001-intel-core/281865809/so-sanh.htm,nhanhavui.com.vn,16390000,https://nhanhavui.com.vn/laptop/acer-aspire-7-a71575g56zl,laptoptld.com,19250000,https://laptoptld.com/sp/laptop-acer-aspire-gaming-a715-75g-56zl/,laptopfull.com,19656000,https://laptopfull.com/laptop-acer-gaming/acer-gaming-aspire-7-a715-75g-56zl--den-/,3200 MHz,32 GB,,3 cell,,Pin liền,4 GB
MSI,Windows 11 Home,,,13700H,2.4 GHz,5.0 GHz,DDR5,16 GB,SSD,512GB,397 x 284 x 25.9 mm,QHD (2560x1440),"Tấm nền IPS, 240Hz",Nvidia GeForce RTX 4070,Card rời,Nahimic 3 Audio Technology,"3 x Type-A USB3.2 Gen1, 1 x HDMI","Wifi 802.11ax, Bluetooth 5.2",,,,2.8 kg,https://websosanh.vn/laptop-msi-vector-gp77-hx-13vg-043vn-intel-core-i7-13700h/1116512433/so-sanh.htm,hungphuc.vn,45980000,https://www.hungphuc.vn/laptop-msi/laptop-msi-vector-gp77-hx-13vg043vn,eaz.com.vn,42699000,https://eaz.com.vn/MSI-Vector-GP77-13VG-043VN-Intel-c2-ae-Raptor-Lake-CoreTM-i7-_-13700H-16GB-512GB-SSD-PCIe-Gen-4-GeForce-RTXTM-4070-LapTop-8GB-GDDR6-17-3-inch-QHD-IPS-/82393,vitinhmanhphat.com,45750000,https://vitinhmanhphat.com/msi-vector-gp77-13vg043vn-i713700h-16gb-512gb-geforce-rtx-4070-8gb-173-qhd-240hz-win-11,5200 MHz,64 GB,Có,4 cell,,,8 GB
Acer,Windows 11 Home,,Intel Core i7,13620H,2.4 GHz,4.9 GHz,DDR4,16 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"IPS, 144Hz, 250nits, 45% NTSC, SlimBezel, Non-touch",Nvidia GeForce RTX 3050,Card rời,Acer TrueHarmony technology,"2 x USB Type-C
2 x USB Standard-A
1 x Mini DisplayPort 1.4
HDMI 2.1","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,,359.5 x 238 x 22.7 mm,2.07 kg,https://websosanh.vn/laptop-acer-gaming-aspire-7-a715-59g-78wg-nhqx6sv006-intel-core/2097223709/so-sanh.htm,fptshop.com.vn,27990000,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2ffptshop.com.vn%2fmay-tinh-xach-tay%2facer-gaming-aspire-7-a715-59g-78wg-i7-13620h%3fsku%3d00926188,thegioimaytinh.net.vn,21990000,https://thegioimaytinh.net.vn/products/laptop-gaming-acer-aspire-7-a715-59g-78wg-i7-13620h-rtx-3050-6gb-ram-16gb-ssd-512gb-15-6-inch-fhd-144hz,kimlongcenter.com,22400000,https://kimlongcenter.com/san-pham/acer-aspire-7-a715-59g-78wg-i7-13620h-16gb-ram-512gb-ssd-rtx-3050-6gb-15-6-inch-fhd-144hz-windows-11-titanium-black-9433.html,3200 MHz,64 GB,Có,4 cell,microSD,,6 GB
Lenovo,Windows 11 Home,,Intel Core i3,1215U,1.2 GHz,4.4 GHz,DDR4,8 GB,SSD,512GB,14 inch,Full HD (1920 x 1080),"Tấm nền IPS, Chống chói Anti-Glare",Intel UHD Graphics,Card tích hợp,Dolby Audio,"1 x USB 3.2 Gen 1, 1 x USB 3.2 Gen 1 (Always On), 1 x USB-C 3.2 Gen 2, 1 x Thunderbolt 4, 1 x HDMI","Wifi 802.11ac, Bluetooth 5.0",HD Webcam,Bảo mật vân tay,323 x 218 x 17.9 mm,1.4 kg,https://websosanh.vn/laptop-lenovo-thinkbook-14-g4-iap-21dh00b2vn-intel-core/1344951791/so-sanh.htm,eaz.com.vn,14899000,https://eaz.com.vn/Lenovo-Thinkbook-14-G4-IAP-(21DH00B2VN)-Intel-c2-ae-Alder-Lake-CoreTM-i3-_-1215U-8GB-512GB-SSD-PCIe-Intel-c2-ae-Iris-c2-ae-Xe-Graphics-14-inch-Full-HD/79034,compro.com.vn,14990000,http://compro.com.vn/laptop-lenovo-thinkbook-14-g4-iap-21dh00b2vn.html,vitinhminhhoang.vn,14990000,https://vitinhminhhoang.vn/san-pham/laptop-lenovo-thinkbook-14-g4-iap-21dh00b2vn-xam/,3200 MHz,40 GB,Có,3 cell,Micro SD,Pin liền,
HP,Windows 11 Home,,Intel Core I7,1355U,1.7 GHz,5.0 GHz,DDR4,16 GB,SSD,512GB,14 inch,Full HD (1920 x 1080),"Tấm nền IPS, Chống chói Anti-Glare",Intel Iris Xe Graphics,Card tích hợp,,"2 x USB Type-A, 2 x USB Type-C, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Bảo mật vân tay,321.9 x 213.9 x 19.9 mm,1.38 kg,https://websosanh.vn/laptop-hp-probook-440-g10-9h8u9pt-intel-core-i7-1355u/2103283991/so-sanh.htm,hungphuc.vn,21850000,https://www.hungphuc.vn/laptop-hp/laptop-hp-probook-440-g10-9h8u9pt,tinhocsangtao.vn,22590000,https://tinhocsangtao.vn/san-pham/laptop-hp-probook-440-g10-9h8u9pt-i51335u16g-512gb-ssd14-fhdw11.html,shopee.vn,29000000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f311276229%2f27319162498?&affiliate_id=17190830000&sub_id=websosanh-datafeed,3200 MHz,,,3 cell,,,
Microsoft,Windows 10 Home,Kim loại,,1065G7,1.3 GHz,3.9 GHz,LPDDR4x,16 GB,SSD,256GB,12.3 inch,QHD (2736 x 1824),"95% sRGB, Công nghệ IPS",Intel Iris Plus Graphics,Card tích hợp,Dolby Audio,"1 x USB-C, 1 x USB-A","Wifi 802.11ac, Bluetooth v5.0",HD Webcam,Mở khóa khuôn mặt,292 x 201 x 8.5 mm,0/775 kg,https://websosanh.vn/laptop-microsoft-surface-pro-7-intel-core-i7-1065g7-/2000497038/so-sanh.htm,mylook.vn,32999000,https://mylook.vn/microsoft-surface-pro-7-i7-1065g7-16gb-ram-256gb-ssd-12-3-pixelsense-win-10-home-den,hanhtech.com,33499000,https://hanhtech.com/sp/surface-pro-7-core-i7-ram-16gb-ssd-256gb-chinh-hang-gia-tot/,maytinhbangwindows.vn,34990000,https://maytinhbangwindows.vn/san-pham/surface-pro-7-i7-16-256,3733 MHz,,Không,4 cell,Micro SD,,
Lenovo,Windows 11 Home,,Intel Core i5,12450,2.0 GHz,4.4 GHz,LPDDR5,8 GB,SSD,512GB,14 inch,Full HD (1920 x 1080),"Tấm nền IPS, Chống chói Anti-Glare",Intel UHD Graphics,Card tích hợp,,"2 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1, HDMI 1.4","Wifi 802.11ax, Bluetooth 5.1",Full HD Webcam,Bảo mật vân tay,324.3 x 213.8 x 17.9 mm,1.37 kg,https://websosanh.vn/laptop-lenovo-ideapad-3-14iah8-83eq0004vn-intel-core-i5-12450h/358534938/so-sanh.htm,hungphuc.vn,11790000,https://www.hungphuc.vn/laptop-lenovo/laptop-lenovo-ideapad-slim-3-14iah8-83eq0004vn,tymo.vn,11790000,https://tymo.vn/san-pham/laptop-lenovo-ideapad-slim-3-14iah8-83eq0004vn,eaz.com.vn,11799000,https://eaz.com.vn/Laptop-Lenovo-IdeaPad-Slim-3-14IAH8-(83EQ0004VN)-Intel-Core-i5-12450H-8GB-512GB-Intel-UHD-14-inch-FHD-Win-11-Xam-0624/93105,4800 MHz,,Không,3 cell,SD,,
Asus,Windows 11 Home,,Intel Core i5,13420H,2.1 GHz,4.6 GHz,DDR5,16 GB,SSD,512GB,14 inch,Full HD (1920 x 1080),"Tấm nền IPS, Chống chói Anti-Glare",Intel UHD Graphics,Card tích hợp,,"2 x USB Type C
2 x USB 3.2 
HDMI","Wi-Fi 7 (802.11be), Bluetooth 5.4",HD webcam,Bảo mật vân tay,324.5 x 214.4 x 19.7 mm,1.4 kg,https://websosanh.vn/laptop-asus-expertbook-p1-p1403cva-s61134w-intel-core-i5-13420h-16gb/433964386/so-sanh.htm,thuanthientech.vn,12900000,https://thuanthientech.vn/san-pham/laptop-asus-expertbook-p1403-p1403cva-s61134w-intel-core-i5-13420h-14-inch-fhd-ips-ram-16gb-ssd-512gb-win-ban-quyen-tang-kem-office-pro/,eaz.com.vn,14099000,https://eaz.com.vn/Laptop-Asus-ExpertBook-P1-P1403CVA-S61134W-Core-i5-13420H-Onboard-graphics-16GB-512GB-Windows-11-0525/125507,vitinhlethanh.vn,14650000,https://vitinhlethanh.vn/products/laptop-asus-expertbook-p1-p1403cva-s61134w-core-i5-13420h-16gb-ddr5-ssd-512gb-14-fhd-win-11,,,Không,3 cell,,Pin liền,
,Windows 11 Home,,Intel Core i7,12650H,3.5 GHz,4.7 GHz,,16 GB,,,359 x 259 x 24.9 mm,,"Tấm nền IPS, 144Hz",Nvidia GeForce RTX 3050 Ti,,,"1 x Type-C USB3.2 Gen1, 2 x Type-A USB3.2 Gen1, 1 x Type-A USB2.0, HDMI","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,,,,https://websosanh.vn/laptop-msi-gaming-katana-gf66-12udk-814vn-intel-core/337293836/so-sanh.htm,hungphuc.vn,22980000,https://www.hungphuc.vn/laptop-msi/laptop-msi-katana-gf66-12udk-814vn,eaz.com.vn,22299000,https://eaz.com.vn/Laptop-MSI-Katana-GF66-12UDK-814VN-Intel-Core-i7-12650H-16GB-SSD-512GB-RTX-3050Ti-4GB-15-6-FHD-IPS-144Hz/79721,hanoinew.vn,22990000,https://hanoinew.vn/laptop-msi-katana-gf66-12udk-814vn-core-i7-12650h-16gb-512gb-geforce-rtx-3050ti-156-inch-win-11,3200 MHz,64 GB,Có,3 cell,,,4 GB
HP,Windows 11 Home,,Intel Core i9,12900H,2.5 GHz,4.5 GHz,DDR5,16 GB,SSD,512GB,16 inch,UHD+ (3840 x 2400),OLED,Nvidia GeForce RTX 3060,Card rời,,"2 x Thunderbolt 4, 2 x SuperSpeed USB Type-A, 1 x HDMI 1.4","Wifi 802.11ax, Bluetooth 5.2",5MP,,357.4 x 251.8 x 19.9 mm,2.32 kg,https://websosanh.vn/laptop-hp-envy-16-h0206tx-7c0t3pa-intel-core-i9-12900h-16gb/127188834/so-sanh.htm,hungphuc.vn,51000000,https://www.hungphuc.vn/laptop-hp/laptop-hp-envy-16h0206tx-7c0t3pa,shopee.vn,53590000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f288633765%2f20581073452?&affiliate_id=17190830000&sub_id=websosanh-datafeed,thegioimaytinh.net.vn,51990000,https://thegioimaytinh.net.vn/products/laptop-hp-envy-16-h0206tx-i9-12900h-ram-16gb-ssd-512gb-vga-rtx3060-6gb-16-inch-uhd-oled-win11-bac-7c0t3pa,4800 MHz,,Có,6 cell,Micro SD,,6 GB
Dell,Windows 11 Home,Nhôm,Intel Core i7,1260P,3.4 GHz,4.7 GHz,DDR4,16 GB,SSD,512GB,16 inch,Full HD+ (1920 x 1200),"Anti-Glare, 250nits, Wide Viewing Angle",Intel Iris Xe Graphics,Card tích hợp,,"2 x USB 3.2 Gen 1, 1 x USB 3.2 Gen 2x2 Type-C, 1 x HDMI",Wifi 802.11ax,HD Webcam,Bảo mật vân tay,18.3 x 356.78 x 251.9 mm,1.9 kg,https://websosanh.vn/laptop-dell-vostro-5620-p117f001agr-intel-core-i7-1260p-16gb/605179585/so-sanh.htm,tinhocsangtao.vn,24490000,https://tinhocsangtao.vn/san-pham/laptop-dell-vos-v5620-p117f001agr--i7-1260p-16gb-ssd-512gb-16-fhd-win-11off-xam.html,tiki.vn,25590000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2ftiki.vn%2flaptop-dell-vostro-5620-p117f001agr-intel-core-i7-1260p-16gb-512gb-ssd-pcie-160-inch-full-hd-win-11-office-2021-finger-led-key-hang-chinh-hang-p247667408.html%3fspid%3d247667409&utm_source=websosanh,shopee.vn,25990000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f774648461%2f12497273057?&affiliate_id=17190830000&sub_id=websosanh-datafeed,3200 MHz,32 GB,Có,4 cell,SD,Pin liền,
Dell,Windows 11 Home,,Intel Core 5,120U,1.4 GHz,5.0 GHz,DDR5,16 GB,SSD,1TB,14 inch,WUXGA (1920 x 1200),"WVA , 120Hz , không cảm ứng , 300 nits , 45% NTSC",Intel Graphics,Card tích hợp,,"1 x USB Type C / DisplayPort / Power Delivery
2 x USB 3.2
1 x HDMI","WiFi 802.11ax (Wifi 6) , Bluetooth 5.3",HD Webcam,,314 x 226.15 x 18.07 mm,1.6 kg,https://websosanh.vn/laptop-dell-14-dc14250-f0ftk5-intel-core-5-120u/656548193/so-sanh.htm,fptshop.com.vn,22090000,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2ffptshop.com.vn%2fmay-tinh-xach-tay%2fdell-14-dc14250-core-5-120u-f0ftk5%3fsku%3d00925501,ben.com.vn,22990000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6544141033462679814?url=https%3a%2f%2fben.com.vn%2flaptop-dell-14-dc14250-f0ftk5-%7c-silver-%7c-intel-core-5-120u-%7c-ram-16gb-ddr5-%7c-1tb-ssd-%7c-14inch-2k-ips-300nits-%7c-4cell-54w-%7c-win-11-sl-office-2024-%7c-1yr---ctsp,vitinhmanhphat.com,19250000,https://vitinhmanhphat.com/dell-14-dc14250-f0ftk5-intel-core-5-120u-16gb-ram-1tb-ssd-14-inch-2k-ips-300nits-win-11-bac,5200 MHz,32 GB,Không,4 cell,SD,Pin liền,
HP,Windows 10 Home,Kim loại,Intel Core i5,10210U,1.6 GHz,4.2 GHz,DDR4,8 GB,SSD,512GB,13.3 inch,Full HD (1920 x 1080),"60Hz
Tấm nền IPS
Wled-backlit",Intel UHD Graphics,Card tích hợp,HP Audio Boost 4 loaBang & Olufsen audio,2 x USB 3.1USB Type-C,Bluetooth 5.0Wi-Fi 802.11 a/b/g/n/ac,Có,Bảo mật vân tay,307 x 211.5 x 14.7 mm,1.17 kg,https://websosanh.vn/laptop-hp-envy-wood-13-aq1048tu-8xs70pa-intel-core-i5-10210u/1800681392/so-sanh.htm,hopthanhthinh.com,13990000,https://hopthanhthinh.com/may-tinh-xach-tay-laptop-hp-envy-13-aq1048tu-8xs70pa-i5-10210u-den-,dtex.vn,22000000,https://dtex.vn/hp/laptop/laptop-hp-envy-13-aq1048tu-core-i5-10210u8gb512gbwin10-8xs70pa-5018.html,focus.net.vn,22050000,https://focus.net.vn/san-pham/laptop-hp-envy-13-aq1048tu-8xs70pa/,2400 MHz,,Có,4 cell,Micro SD,,
Acer,Windows 11 Home,,AMD Ryzen 7,8845HS,3.8 GHz,5.1 GHz,DDR5,16 GB,SSD,512GB,16 inch,WUXGA (1920 x 1200),"IPS, 165Hz, 100%sRGB, 300nits",Nvidia GeForce RTX 4050,Card rời,DTS X:Ultra,"1 x RJ-45
1 x USB Type-C
2 x USB Standard-A
1 x HDMI
1 x 3.5 mm","Wi-Fi 6E 802.11 a/b/g/n/ac/ax, Bluetooth 5.3",HD camera,,361.8 x 278.4 x 24.74/25.46 mm,2.5 kg,https://websosanh.vn/laptop-acer-gaming-nitro-v-anv16-41-r36y-nhqp1sv004-amd-ryzen/395993700/so-sanh.htm,nova.com.vn,27450000,https://www.nova.com.vn/cm-laptop/hp-victus-16-s0144ax-9q991pa-xanh/31245/1,eaz.com.vn,27499000,https://eaz.com.vn/Laptop-Acer-Gaming-Nitro-V-16-ProPanel-ANV16-41-R36Y-(NH-QP1SV-004)-AMD-RyzenTM-7-8845HS-16GB-512GB-RTX-4050-6GB-16-inch-WUXGA-165Hz-Win-11-Den-0724/103375,thinhtien.vn,27990000,https://thinhtien.vn/laptop-acer-gaming-nitro-v-16-propanel-anv16-41-r36y-nh-qp1sv-004-amd-ryzen-7-8845hs-rtx-4050-16gb-512gb-6gb-16-inch-wuxga-165hz-win-11-den/,5600 MHz,32 GB,Amber-backlit keyboard,4 cell,,Pin liền,6 GB
Lenovo,Windows 11 Home SL,Nhôm,Ultra 5,225H,1.7 GHz,4.90 Ghz,DDR5,32 GB,SSD,512 GB,16 inch,1920x1200,"IPS, 300Nits",Intel Arc 130T GPU,Card tích hợp,Dolby Atmos,"2x USB-C, 2x USB-A, 1x HDMI® 2.1, 1x Ethernet (RJ-45)","Bluetooth 5.3
Wi-Fi 6E",FHD 1080p + IR Hybrid with Privacy Shutter,,356 x 249 x 10.1 mm,1.63 kg,https://websosanh.vn/laptop-lenovo-thinkpad-e16-gen-3-21sr002qvn-ultra/868221602/so-sanh.htm,vietmob.com,25000000,https://vietmob.com/san-pham/laptop-lenovo-thinkpad-e16-gen-3-21sr002qvn-ultra-5-225h-32gb-512gb-16inch-w11/,maytinhcdc.vn,25000000,https://maytinhcdc.vn/laptop-lenovo-thinkpad-e16-gen-3-21sr002qvn,eaz.com.vn,25999000,https://eaz.com.vn/Laptop-Lenovo-ThinkPad-E16-Gen-3-21SR002QVN-Ultra-5-225H-32GB-512GB-Intel-c2-ae-ArcTM-Graphics-16-0inch-WUXGA-Win-11-Den-0625/125579,5600 MHz,64 GB,,3 cell,,,
Apple,Mac OS,,Intel Core M3,7Y32,,3.0 GHz,LPDDR3,8 GB,SSD,256GB,12 inch,Retina (2304 x 1440),,Intel HD Graphics 615,Card tích hợp,,USB-Type C,,,,,0.92 kg,https://websosanh.vn/laptop-apple-macbook-2017-mnyk2-intel-core-m3-ssd/116732293/so-sanh.htm,techland.com.vn,26390000,https://techland.com.vn/san-pham/may-tinh-apple-macbook-12-inch-2017-256gb-gold-mnyk2/,dienmayquangminh.com,26900000,https://dienmayquangminh.com/san-pham/laptop-apple-macbook-new-mnyk2-256gb-gold/,kolabuy.com.au,32476300,https://kolabuy.com.au/products/apple-12-macbook-256gb-1-2ghz-m3-gold-mnyk2,1866 MHz,,,,,,
HP,Windows 11 Home,,Intel Core i5,1335U,1.3 GHz,4.6 GHz,DDR4,16 GB,SSD,512GB,14 inch,Full HD (1920 x 1080),"Tấm nền IPS, Chống chói Anti-Glare",Intel UHD Graphics,Card tích hợp,,"2 x USB Type-A, 2 x USB Type-C, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.3",HD Webcam,Bảo mật vân tay,,1.37 kg,https://websosanh.vn/laptop-hp-probook-440-g10-9h8u6pt-intel-core-i5-1335u/643823832/so-sanh.htm,hungphuc.vn,18600000,https://www.hungphuc.vn/laptop-hp/laptop-hp-probook-440-g10-9h8u6pt,tinhocsangtao.vn,18890000,https://tinhocsangtao.vn/san-pham/laptop-hp-probook-440-g10-9h8u6pt-i51335u-16g-512gb-ssd-14-fhdwin11.html,nhanhavui.com.vn,19490000,https://nhanhavui.com.vn/laptop/hp-probook-440-g10-9h8u6pt,3200 MHz,,,3 cell,,,
Dell,Windows 11 Home,Nhựa,Intel Core i5,1335U,1.3 GHz,4.6 GHz,DDR5,16 GB,SSD,512GB,14 inch,Full HD (1920 x 1080),"Chống chói Anti Glare
250 nits",Intel UHD Graphics,Card tích hợp,Realtek Audio,"Jack tai nghe 3.5 mm
2 x USB 3.2
HDMI
1 x USB Type-C USB 4 (hỗ trợ DisplayPort và Power Delivery)
1 x USB 3.2 (hỗ trợ PowerShare)
LAN (RJ45)","Wi-Fi 6E (802.11ax)
Bluetooth 5.3",Full HD Webcam,Công tắc khoá camera,322.17 x 219.43 x 19.34 mm,1.5 kg,https://websosanh.vn/laptop-dell-latitude-3450-i5-1335u-l3450-1335u-16512wn-intel-core/1825068512/so-sanh.htm,dienmayxanh.com,18590000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fwww.dienmayxanh.com%2flaptop%2fdell-latitude-3450-i5-l34501335u16512wn&utm_source=websosanh,laptop123.com.vn,17600000,https://laptop123.com.vn/san-pham/laptop-dell-latitude-3450-l3450-1335u-16512wn-chinh-hang-6289.html,vitinhmanhphat.com,18100000,https://vitinhmanhphat.com/dell-latitude-3450-l34501335u16512wnbl-intel-core-i51335u-16gb-512gb-intel-iris-xe-14-inch-fhd-win-11,5200 MHz,64 GB,Không,3 cell,,,
Lenovo,Windows 11 Home,Nhựa,Intel Core i3,1115G4,1.7 GHz,4.1 GHz,DDR4,8 GB,SSD,512GB,14 inch,Full HD (1920 x 1080),"Tấm nền TN, Chống chói Anti-Glare",Intel Iris Xe Graphics,Card tích hợp,Dolby Audio,"1x USB 3.2 Gen 1, 1x USB 2.0. 1x HDMI 1.4b","Wifi 802.11ac, Bluetooth 5.0",HD Webcam,Bảo mật vân tay,324.2 x 215.7 x 19.9 mm,1.41 kg,https://websosanh.vn/laptop-lenovo-ideapad-3-14itl6-82h700xevn-intel-core-i3-1115g4/1016375904/so-sanh.htm,tncstore.vn,10490000,https://www.tncstore.vn/laptop-lenovo-ideapad-slim-3-14itl6-82h700xevn.html,eaz.com.vn,10499000,https://eaz.com.vn/Lenovo-IdeaPad-3-14ITL6-(82H700XEVN)-Intel-c2-ae-Tiger-Lake-CoreTM-i3-_-1115G4-8GB-512GB-SSD-PCIe-VGA-INTEL-Win-11-14-inch-Full-HD-Finger-LED-KEY-0522/78224,techgo.com.vn,10940000,https://techgo.com.vn/laptop-lenovo-ideapad-3-14itl6-82h700xevn-vang-intel-core-i3-1115g4-up-to-4-1ghz-6mb-ram-8gb-512gb-ssd-intel-uhd-graphics-14-0-i.html,3200 MHz,12 GB,Không,2 cell,Micro SD,,
LG,,,,1240P,1.7 GHz,4.4 GHz,LPDDR5,8 GB,SSD,256GB,14 inch,WUXGA (1920 x 1200),"Tấm nền IPS, Chống chói Anti-Glare",Intel Iris Xe Graphics,Card tích hợp,DTS:X Ultra,"2x Thunderbolt 4, 2x USB 3.2 Gen2, 1x HDMI","Wifi 802.11ax, Bluetooth v5.1",IR Webcam,,312 x 213.9 x 16.8 mm,0.999 kg,https://websosanh.vn/laptop-lg-gram-2022-14zd90q-gax51a5-intel-core-i5-8gb/1984585854/so-sanh.htm,shopee.vn,28290000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f889258456%2f19082372493?&affiliate_id=17190830000&sub_id=websosanh-datafeed,vitinhphuclam.com,18900000,https://vitinhphuclam.com/laptop-lg-gram-14zd90q-g-ax51a5-2022-p.396,kinglap.vn,19100000,https://kinglap.vn/lg-gram-2022-14zd90q-g-ax51a5/,5200 MHz,,Có,,"UFS, Micro SD",,
Acer,Windows 10 Home,Kim loại,Intel Core i5,8250U,1.6 GHz,3.9 GHz,DDR4,8 GB,SSD,256GB,13.3 inch,Full HD (1920 x 1080),"Tấm nền IPS, Acer ComfyView",Intel UHD Graphics 620,Card đồ họa tích hợp,Acer TrueHarmony,"HDMI, USB 2.0, USB Type-C, USB 3.0","Bluetooth v4.0, Wi-Fi 802.11 a/b/g/n/ac",HD Webcam,Bảo mật vân tay,308.8 x 214 x 15.9 mm,1.35 kg,https://websosanh.vn/laptop-acer-swift-3-sf313-51-56uw-nxh3zsv002-intel-core-i5-8250u/552640120/so-sanh.htm,cameranhapkhau.com,22070000,https://cameranhapkhau.com/laptop-acer-swift-3-sf3135156uw-nxh3zsv002-22771.html,anp.com.vn,20690000,https://anp.com.vn/laptop-phu-kien/laptop-acer-chinh-hang/laptop-acer-swift-3-sf313-51-56uw-nx.h3zsv.002-i5-8250u-bac,ababa.com.vn,22570000,https://ababa.com.vn/san-pham/laptop-acer-swift-3-sf3135156uw-nxh3zsv002-1959.html,2133 MHz,32 GB,Có,4 cell,SD,Pin liền,
Acer,Windows 11 Home,,Intel Core i7,1355U,3.7 GHz,5.0 GHz,LPDDR5,16 GB,SSD,1TB,15.6 inch,Full HD (1920 x 1080),"Tấm nền IPS, 60Hz",Intel UHD Graphics,Card tích hợp,Acer Purified.Voice technology,"2 x USB Standard-A, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.1",HD Webcam,,362.9 x 237.5 x 17.99 mm,1.7 kg,https://websosanh.vn/laptop-acer-aspire-5-a515-58p-71ej-nxkhjsv00a-intel-core-i7-1355u/1956031651/so-sanh.htm,shopee.vn,19500000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f1287748013%2f27461310745?&affiliate_id=17190830000&sub_id=websosanh-datafeed,nguyenkim.com,19990000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fwww.nguyenkim.com%2flaptop-acer-aspire-5-i7-1355u-16gb-1tb-win11-a515-58p-71ej.html&utm_source=websosanh,eaz.com.vn,16199000,https://eaz.com.vn/Laptop-Acer-Aspire-5-A515-58P-71EJ-NX-KHJSV-00A-Intel-Core-i7-1355U-16GB-1TB-Intel-UHD-Graphics-15-6-inch-FHD-Win-11-Steel-Gray-0924/113465,4800 MHz,,,3 cell,,,
Lenovo,NoOS,Carbon Fiber,Ultra 5,225H,1.7 GHz,4.9 GHz,DDR5,32 GB,SSD,1 TB,16 inch,1920x1200,"IPS 300nits Anti-glare, 45% NTSC",Intel Arc Graphics,Card tích hợp,,"1x USB-A (USB 5Gbps / USB 3.2 Gen 1)
1x USB-A (USB 5Gbps / USB 3.2 Gen 1), Always On
2x USB-C® (Thunderbolt™ 4 / USB4® 40Gbps), with USB PD 3.0 and DisplayPort™ 2.1
1x HDMI® 2.1, up to 4K/60Hz
1x Headphone / microphone combo jack (3.5mm)
1x Ethernet (RJ-45)","Intel® Wi-Fi® 6E AX211, 802.11ax 2x2 + BT5.3",Có,Nhận dạng vân tay,359 x 250 x 19.6 mm,1.66 kg,https://websosanh.vn/laptop-lenovo-thinkpad-t16-gen-3-21qe0003va-ultra-5/1758514217/so-sanh.htm,khothietbi.vn,30990000,https://khothietbi.vn/laptop-lenovo-thinkpad-t16-gen-4-core-ultra-5-225h-32gb-ram-1tb-ssd-intel-graphics-16-inch-wuxga-ips-black-21qe0003va,hancomputer.vn,31090000,https://hancomputer.vn/laptop-lenovo-thinkpad-t16-g4-21qe0003va-ultra-5-225h-32gb-1tb-ssd-16-inch-wuxga-noos-black-carbon-3y,hugotech.vn,31390000,https://hugotech.vn/laptop-lenovo-thinkpad-t16-gen-4-21qe0003va/,5200 MHz,64 GB,Có,,,,
