sample_id,actual_price,predicted_price,residual,absolute_error,percentage_error,absolute_percentage_error,prediction_ratio,price_segment,issue_type,model_name,target_used
6957,12.89,40.05468526859173,-27.16468526859173,27.16468526859173,-2.107423216949908,2.107423216949908,3.107423216872328,High,extreme_error,CatBoost,log_target_price
4857,2.1,6.496534978361895,-4.396534978361895,4.396534978361895,-2.093588083937289,2.093588083937289,3.0935880834610985,Low,extreme_error,LightGBM,target_price
2155,2.889,8.755287254983907,-5.866287254983908,5.866287254983908,-2.030559796799359,2.030559796799359,3.0305597964532183,Low,extreme_error,LightGBM,log_target_price
4173,2.5,7.556864782682609,-5.056864782682609,5.056864782682609,-2.0227459122639453,2.0227459122639453,3.0227459118639453,Low,extreme_error,LightGBM,log_target_price
157,2.05,6.195447653343248,-4.145447653343248,4.145447653343248,-2.022169586010282,2.022169586010282,3.022169585522477,Low,extreme_error,CatBoost,target_price
4743,2.499,7.529617057547689,-5.030617057547689,5.030617057547689,-2.0130520430310668,2.0130520430310668,3.013052042630907,Low,extreme_error,CatBoost,target_price
5823,7.29,21.932463022531348,-14.642463022531349,14.642463022531349,-2.008568315572398,2.008568315572398,3.008568315435224,Mid,extreme_error,LightGBM,log_target_price
4857,2.1,6.244914151806952,-4.144914151806953,4.144914151806953,-1.9737686427777064,1.9737686427777064,2.973768642301516,Low,extreme_error,CatBoost,target_price
2523,1.65,4.899191831047657,-3.249191831047657,3.249191831047657,-1.9692071691384547,1.9692071691384547,2.969207168532394,Low,extreme_error,CatBoost,target_price
4857,2.1,6.229828988402535,-4.129828988402535,4.129828988402535,-1.9665852316361665,1.9665852316361665,2.966585231159976,Low,extreme_error,CatBoost,log_target_price
5723,5.5,16.3126804868993,-10.8126804868993,10.8126804868993,-1.96594190635152,1.96594190635152,2.965941906169701,Low,extreme_error,LightGBM,target_price
2650,1.3,3.854266244445237,-2.5542662444452366,2.5542662444452366,-1.9648201865233967,1.9648201865233967,2.9648201857541663,Low,extreme_error,CatBoost,log_target_price
